matchId,mapName,gameMode,createdAt,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killStreaks,kills,longestKill,name,playerId,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,0,1,0.0,byplayer,0,0,73,0,0,0.0,kimjw0109,account.9af35aa5b08a4ec99fdf3b7313f0c904,0,1512.1819,0,0.0,0,498,0,987.8612,7,13
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,4,1,6,488.06793,byplayer,1,7,3,1,5,172.18521,EEBLEES,account.24e552dc9e9242f0ae11160eff39c2e8,1,0.0,0,0.0,0,1356,0,4173.824,12,2
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,2,0,2,397.3,byplayer,1,3,20,1,2,42.115654,little_Extra,account.c0d4f6db0e354edf93b8d90ff669d1e2,0,0.0,0,0.0,0,368,0,1026.9948,2,17
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,0,0,0.0,byplayer,0,0,92,0,0,0.0,hyunpark1292,account.1636355421fb4cbf8c8b9b0d4576ca69,0,0.0,0,0.0,0,114,0,159.86627,2,26
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,1,1,167.62,byzone,0,0,31,1,1,85.27308,2010_03_29,account.786237708595411ba689769cc3b692ed,0,1168.391,0,19.18479,0,510,0,1138.4647,7,11
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,0,0,84.42,byplayer,0,0,96,0,0,0.0,baebae_0147,account.0c3d0b2fe0124c6e8d76b6ec89e9850c,0,0.0,0,0.0,0,85,0,57.804768,1,27
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,1,0,0,100.0,byplayer,0,0,39,1,1,25.667818,in-_-out,account.074bbed64b41451e9806dc8da158ae2f,0,0.0,0,0.0,0,243,0,396.49625,4,16
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,2,0,4,387.26663,byplayer,0,1,18,1,2,120.518684,NAmeless97t,account.bb02f3e426354619b11a7ba9c9b9d912,2,320.6722,0,0.0,0,1043,1,2842.4568,10,11
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,5,0,5,567.1851,alive,2,5,1,2,7,62.10588,seokjun66,account.2001d83666c14c72b47f25c14de3ed42,1,0.0,0,95.1211,0,1359,0,4143.8213,17,1
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,0,0,58.8,byplayer,0,0,94,0,0,0.0,KR__DOREMIFA,account.feb8b0ad05014f8884313cfc0b7c3416,0,0.0,0,0.0,0,106,0,154.20268,3,27
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,1,0,0,100.0,byplayer,1,0,40,1,1,24.966436,OUT_KYNG,account.44967e1da4534e8790f251c925283e4b,0,0.0,0,0.0,0,366,0,685.3875,7,18
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,4,2,7,708.39716,byplayer,0,4,11,1,3,83.46101,OEG_MoJJi,account.045616eb962a4f979dc8981e45ddbe54,2,0.0,0,0.0,0,1356,0,4298.221,15,2
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,1,0,0,100.0,byplayer,0,0,97,0,0,0.0,Nerd_Connection1,account.2ea0f81acdcf423f8c52a5fae8ca3404,0,0.0,0,0.0,0,78,0,58.54582,1,27
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,0,0,83.520004,byplayer,0,0,80,0,0,0.0,Miaong__,account.1148c620601749fab51417824e23cf69,0,0.0,0,0.0,0,244,0,393.3317,3,20
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,5,0,7,585.3157,byplayer,2,7,4,2,5,120.37487,Blac_L,account.ec5483d0ba3e4d7f954f47919354e6f3,2,0.0,0,0.0,0,1178,0,4045.889,9,7
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,0,4,0.0,byplayer,0,0,61,0,0,0.0,KR_Lemona,account.4fae13c04fbb4b8c8442945cdc565c96,0,5127.107,0,0.0,0,718,0,1278.3854,10,9
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,1,0,5,105.602844,byplayer,1,8,14,1,2,107.43425,popkonTV236,account.03c45406ca8c421ea7c881913875a67e,1,976.6196,0,1.272412,0,1251,0,4556.2095,11,5
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,1,0,2,300.0,byplayer,2,1,10,2,4,70.29966,Elva_da1,account.9314c19b4974404ea30767a6cdb490f1,0,0.0,0,0.0,0,252,0,607.8794,9,21
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,1,0,1,15.579998,byplayer,0,2,17,2,2,8.40132,HwaRangHon,account.6843d90bc0d1412bafed6f8bbc840608,0,2297.8071,0,11.440536,0,669,0,1250.1188,5,8
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,2,1,2,483.3172,byplayer,0,1,64,0,0,0.0,YoonD_Dal111,account.033f981e38274b6daa80150fcad18d29,0,301.3737,0,0.0,0,1046,0,3239.1946,13,11
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,3,1,6,334.52765,byplayer,1,1,9,1,4,127.863106,killer__zoe,account.1b22217cfb964ace9edab90a00e01a05,1,307.83173,0,0.0,0,1006,0,2381.5654,10,11
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,2,0,2,219.47096,byplayer,1,0,38,1,1,45.653603,eutttttuti,account.d6045f16e632444a9e7d749c2370011b,0,0.0,0,0.0,0,528,0,978.14594,10,16
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,1,0,1,119.8101,byplayer,0,0,44,1,1,8.849109,Deep_bluedia,account.a0f79ad3497347659c12b583dc864cad,0,0.0,0,0.0,0,230,0,373.8864,5,23
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,0,0,0.0,byplayer,0,0,74,0,0,0.0,Precious-Korea,account.81bb06f310724583be58bafc357d114e,0,0.0,0,0.0,0,221,0,333.06516,3,16
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,0,0,0.0,byplayer,0,0,90,0,0,0.0,byhbysk,account.0b3aeaf65af04234a14c83f31c62e9a4,0,0.0,0,0.0,0,114,0,70.56044,1,25
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,0,0,0.0,byplayer,0,0,62,0,0,0.0,AK_CHHO,account.86d97ef923bf4f0fa4e9f0f814d241db,0,0.0,0,0.0,0,239,0,187.43611,0,9
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,2,2,3,504.5535,byplayer,0,2,24,1,1,23.97826,HAN_0425,account.160cd0a082454a009ea93c87e5770d1f,1,1842.4915,0,0.0,0,1282,0,3192.3118,11,3
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,1,0,55.086037,byplayer,0,0,76,0,0,0.0,OUT_gOzA,account.1a4e7775498c46339b4bd0ed9cf252b4,0,0.0,0,0.0,0,344,0,771.6704,5,18
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,1,0,4,100.0,byplayer,0,2,34,1,1,133.09303,min__030709,account.3012ede94dff4051988a3d0ac12782d6,0,0.0,0,0.0,0,569,0,1695.1702,10,15
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,2,1,2,188.30858,byplayer,0,3,13,1,2,114.43063,Lr7rZr-Ll7r,account.59fe20929d6442288a71030fe4293d6e,1,0.0,0,0.0,0,1202,0,3868.2405,8,2
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,1,1,0,181.84,byplayer,1,0,32,1,1,20.25733,INX_pinkvenom,account.b99e384b53c145b49ccae2c619f98f55,0,0.0,0,0.0,0,370,0,600.4437,6,11
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,0,0,0.0,byplayer,0,0,82,0,0,0.0,Leasexmaster,account.2aebaa59eb6a4ca091b68f4cbd627ede,0,0.0,0,0.0,0,90,0,38.331364,1,20
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,1,1,1,187.80563,byplayer,1,0,26,1,1,33.44197,FT_TWT,account.f2be5540cc154593b2c5316a886c3c71,0,0.0,0,64.281845,0,555,0,1551.8892,5,4
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,0,0,0.0,byzone,0,0,98,0,0,0.0,llliliiiiliiilll,account.b722606fe6b440e8ac45b1a95890e89d,0,0.0,0,0.0,0,594,0,0.0,0,28
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,3,2,2,444.62418,byplayer,1,7,12,1,3,24.28835,qoop_S2,account.40611c13e311474e84797cbf9dc213c3,2,1916.8478,0,0.0,0,914,0,2461.923,8,10
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,0,0,55.440002,byplayer,0,0,75,0,0,0.0,OUT_ZiSu,account.ee7546a5289649e3a19a4f44b80b9ecc,0,0.0,0,0.0,0,366,0,775.5554,6,18
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,1,0,0,100.0,byplayer,0,0,43,1,1,28.716482,Y_Jun1118,account.bf28fea37e7e45aab40f72083d956c3c,1,0.0,0,0.0,0,217,0,329.33765,2,22
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,0,0,0.0,suicide,0,0,99,0,0,0.0,IcedAmericano__,account.dd242608beee4bf3a52442ab7b21bc27,0,0.0,0,0.0,0,594,0,0.0,0,28
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,0,0,0.0,byzone,0,0,100,0,0,0.0,Agzak_Purple,account.2ba75a017cad45fab2d3b298740aef36,0,0.0,0,0.0,0,593,0,0.0,0,28
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,1,0,0,52.12,byplayer,0,5,83,0,0,0.0,phmxn,account.7fa91412166d42c09aca214e77d8a473,0,0.0,0,0.0,0,246,0,465.90668,2,22
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,1,2,0,179.2,byplayer,0,0,84,0,0,0.0,KoreaGuardian,account.51b2aeceb0e84204b4799c11bbd071e9,0,0.0,0,0.0,0,90,0,75.013336,1,22
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,3,0,3,356.61182,byplayer,0,2,8,2,4,31.905258,diflwlaktpdy,account.e7f1217943e4490494fe3baf65905031,0,559.322,0,0.0,0,551,0,1183.8529,8,5
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,1,2,1,237.45665,byplayer,0,1,41,1,1,10.546438,Yu1chiro_-,account.97b7f75342e04a6e962a9df0467d3398,0,0.0,0,0.0,0,311,0,558.3587,7,19
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,1,1,1,269.55325,byplayer,1,0,45,1,1,2.9268181,yolo_1216,account.302dc637d0c648a3924d493e2995eccb,0,0.0,0,0.0,0,170,0,330.524,5,24
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,1,0,0,149.61165,byplayer,0,0,46,1,1,5.5092125,GEUMJJ0Kl,account.2909dc6f7a074e2384f5c9a502af6f30,0,0.0,0,0.0,0,118,0,173.902,2,27
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,0,3,0.0,byplayer,0,1,71,0,0,0.0,ysw1106,account.a50cdca6cb4a45b3ae3f899d0119abef,0,1547.7844,0,0.0,0,627,0,1834.8992,9,13
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,3,1,3,401.99997,byplayer,0,6,16,1,2,27.034645,asdw2eqe,account.418ff25fc59847ada60c0df5a496da11,2,0.0,0,0.0,0,878,0,2689.852,6,7
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,0,0,66.2,byplayer,0,0,59,0,0,0.0,southpaw3,account.b39cdde3332d4032870f536ea7c17e5f,0,0.0,0,0.0,0,667,0,1610.7501,8,6
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,2,0,0,206.20464,byplayer,0,0,42,1,1,47.902103,DILrZI,account.ea37c45fcb28441199cdc94be54efb29,0,0.0,0,0.0,0,246,0,401.46213,3,22
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,1,0,11,302.53165,byplayer,0,3,23,1,1,135.20186,young_1918,account.450fc7723d27480fa5886702d667544a,0,0.0,0,70.98886,0,1327,0,4371.861,9,1
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,0,5,0.0,byplayer,0,1,60,0,0,0.0,imrove-1,account.f77a9228546d4cd796e09f3100e4efd1,0,4019.8535,0,0.0,0,993,0,2617.6255,7,9
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,3,0,8,378.95096,byplayer,1,2,6,2,4,87.543655,HanuL0611,account.42b28d11f0724bee83c94bcc290663d2,0,1439.5992,0,0.0,0,1284,0,3546.0654,12,3
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,1,4,138.89482,byzone,0,3,25,1,1,50.59686,dohyyunn,account.394ccbad9b45485cad140824f9ea8edd,2,1890.3473,0,0.0,0,1242,0,3762.5122,10,3
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,0,0,0.0,byplayer,0,0,85,0,0,0.0,BAD_SF_Dino,account.b6ebda806c69499597071f6088dc2c35,0,0.0,0,0.0,0,207,0,105.50614,4,23
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,0,2,0.0,byplayer,0,1,57,0,0,0.0,krhockey000,account.67ce3d809709486487fb67e408487aa2,0,0.0,0,0.0,0,1180,0,2697.292,5,6
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,0,4,84.961685,byplayer,0,0,58,0,0,0.0,chu_ingo_o,account.10059d2f401c40dca6511ab0bc4ac965,0,0.0,0,0.0,0,1180,0,3305.3381,11,6
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,2,0,0,219.80002,byplayer,0,6,56,0,0,0.0,FC__0nline,account.d31a59636f44496291cc5904ee2fbff6,0,949.2294,0,88.15725,0,599,0,1108.1628,9,5
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,0,0,0.0,byplayer,0,0,78,0,0,0.0,Honey-_-Bun_NIM,account.253d325f856543b18d6548299b57b1d7,0,0.0,0,0.0,0,263,0,475.8145,6,19
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,3,2,6,265.14517,alive,0,1,22,1,1,22.9684,gyulbaek,account.335e88f01f49454286c0767fc5fd3636,2,407.0403,0,61.73127,0,1359,0,4264.18,13,1
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,1,0,0,134.70123,byplayer,0,0,81,0,0,0.0,Deulbakgaza,account.413696fc59594002abac2dd70f272c4b,0,0.0,0,0.0,0,228,0,390.857,3,20
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,1,0,1,135.75224,byplayer,0,0,77,0,0,0.0,NAN_-M249,account.7d68b56c96b348199c3322ce4d44536c,0,0.0,0,0.0,0,310,0,699.4692,9,19
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,0,4,85.2,byplayer,0,1,70,0,0,0.0,kjh13_,account.c983df08abb64cb696e0aa9be92131f5,0,1542.8932,0,0.0,0,731,0,1809.9194,12,13
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,3,1,7,750.75995,byplayer,2,6,2,2,6,50.141163,aube__-,account.37a6ff4ee5d14a32873bd6298622c1d3,0,1225.9985,0,97.47185,0,1259,0,3180.6287,10,4
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,1,2,5,183.44757,byplayer,0,0,30,1,1,6.021413,kth0215,account.7dfc855ae0534009bd38428b6d4a49a5,2,2163.3171,0,0.0,0,1089,0,2951.5586,6,10
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,1,0,0,138.4,byplayer,0,0,21,1,2,28.355698,69-_-NBUN,account.359d74297ca74cfebac2c931a33ade37,0,0.0,0,0.0,0,254,0,657.6374,5,19
eb9b3b49-ada0-4568-b83e-867fc2be45f8,Savage_Main,squad,2026-01-27T06:59:24Z,0,0,0,11.610001,byplayer,0,0,101,0,0,0.0,k1gs,account.302c49a325864097a7cbcfed136c5f1b,0,0.0,0,0.0,0,71,0,22.802168,2,28
a18678e0-a4c3-4774-b664-a98f7ef9c1ee,Baltic_Main,squad,2026-01-27T07:01:59Z,0,1,1,99.17984,byplayer,0,0,22,1,1,128.19603,duthf,account.5346477d7aff40b1954f50445efe483d,0,1947.1626,0,0.0,0,1144,0,2752.8389,5,9
a18678e0-a4c3-4774-b664-a98f7ef9c1ee,Baltic_Main,squad,2026-01-27T07:01:59Z,3,3,4,493.1735,alive,1,3,8,1,3,118.39206,bo-ki_5,account.973173b279624c11842e8feab3a73b2a,1,1906.5879,0,0.0,0,1536,0,3113.0225,13,1
a18678e0-a4c3-4774-b664-a98f7ef9c1ee,Baltic_Main,squad,2026-01-27T07:01:59Z,5,1,4,584.7517,byplayer,1,1,6,3,4,302.7232,suwan_SoEun,account.5f9ca23202a44bc2ac134eb8e35c8a0d,0,2012.8726,0,0.0,0,1144,0,3190.2415,7,9
a18678e0-a4c3-4774-b664-a98f7ef9c1ee,Baltic_Main,squad,2026-01-27T07:01:59Z,3,0,6,466.32108,byplayer,0,0,2,2,5,212.25957,31bingqilin,account.be0f7dd4538d422fb30ae7a456c9eb0d,2,3040.0398,0,0.0,0,1429,0,3678.711,11,4
a18678e0-a4c3-4774-b664-a98f7ef9c1ee,Baltic_Main,squad,2026-01-27T07:01:59Z,5,1,12,615.0074,byplayer,0,2,4,2,4,375.32507,steachzz,account.46e2d47cc4e748279c6ca896818895a9,0,4065.3728,0,0.0,0,1429,0,3329.2627,11,4
a18678e0-a4c3-4774-b664-a98f7ef9c1ee,Baltic_Main,squad,2026-01-27T07:01:59Z,0,0,0,55.574993,byplayer,0,0,87,0,0,0.0,dbsxogh12,account.c8bc72ea3f2045dcbaf3f4cc1e35910e,0,2719.8286,0,0.0,0,622,0,850.1104,5,23
a18678e0-a4c3-4774-b664-a98f7ef9c1ee,Baltic_Main,squad,2026-01-27T07:01:59Z,6,1,5,745.3839,alive,1,2,1,2,8,237.41313,prince_soso,account.f79b9e5bf3c4435f894168d23acfa325,1,2094.3213,0,0.0,0,1536,0,3672.7375,4,1
fad2a854-2a92-49d4-8b9d-4de722ef8b39,Savage_Main,solo,2026-01-27T07:06:35Z,0,0,0,0.0,byplayer,0,0,94,0,0,0.0,Kang1303,account.7d5cc647c3404b308b114c32042a3f9f,0,0.0,0,0.0,0,151,0,340.12286,4,92
fad2a854-2a92-49d4-8b9d-4de722ef8b39,Savage_Main,solo,2026-01-27T07:06:35Z,0,0,0,100.0,byzone,1,0,19,1,1,1.728604,CrazyTeddyBear,account.4729337ee74c4280bb42e857077d330a,0,0.0,0,0.0,0,1188,0,3201.639,5,6
fad2a854-2a92-49d4-8b9d-4de722ef8b39,Savage_Main,solo,2026-01-27T07:06:35Z,0,0,3,190.1938,byplayer,1,0,14,1,3,90.38202,dksrlcjf7408,account.fdc6130e1bf3492f8442f565b7393761,0,1539.9783,0,0.0,0,604,0,1429.1637,12,45
fad2a854-2a92-49d4-8b9d-4de722ef8b39,Savage_Main,solo,2026-01-27T07:06:35Z,0,0,2,344.8157,byplayer,1,1,13,1,3,14.576864,MyHeArt_SiEon,account.000943b6a5ec48bd9dfaf821a3529350,0,0.0,0,97.313545,0,1022,0,2809.8394,12,17
fad2a854-2a92-49d4-8b9d-4de722ef8b39,Savage_Main,solo,2026-01-27T07:06:35Z,0,0,4,619.16833,byplayer,1,14,5,1,5,114.809296,kimminchull1999,account.e9279884058349c7a0ff603e6387c38d,0,0.0,0,32.85237,0,1115,0,3808.7466,14,11
fad2a854-2a92-49d4-8b9d-4de722ef8b39,Savage_Main,solo,2026-01-27T07:06:35Z,0,0,8,421.3856,byplayer,2,0,9,1,4,128.93301,wcghost83,account.55f8b7c8146948e3a4b9d18644bf61fe,0,0.0,0,0.0,0,1392,0,4330.5,9,3
fad2a854-2a92-49d4-8b9d-4de722ef8b39,Savage_Main,solo,2026-01-27T07:06:35Z,0,0,4,576.8031,alive,3,1,2,1,6,208.07777,kor-haribo,account.515f6df2fcef4194b571a8897d1c7353,0,2417.6477,0,0.0,0,1416,0,2655.519,14,1
fad2a854-2a92-49d4-8b9d-4de722ef8b39,Savage_Main,solo,2026-01-27T07:06:35Z,0,0,3,555.8,byplayer,2,0,7,1,5,76.65272,GaUWN,account.d947d94777904ab3a272ab5d20f5800c,0,0.0,0,0.0,0,668,0,2472.9678,14,40
fad2a854-2a92-49d4-8b9d-4de722ef8b39,Savage_Main,solo,2026-01-27T07:06:35Z,0,0,6,492.80002,byplayer,0,3,6,1,5,72.0163,agegoarmyTT,account.d8ea28e13d0f486eba911dbd09089e5a,0,0.0,0,0.0,0,896,0,2799.9497,9,27
fad2a854-2a92-49d4-8b9d-4de722ef8b39,Savage_Main,solo,2026-01-27T07:06:35Z,0,0,7,517.17786,byplayer,3,1,3,1,6,95.04845,GGuMi22,account.dc255cfa00474a19b68c162bdc557b06,0,770.15784,0,0.0,0,1009,0,3111.322,13,19
fad2a854-2a92-49d4-8b9d-4de722ef8b39,Savage_Main,solo,2026-01-27T07:06:35Z,0,0,1,112.12839,byplayer,0,4,30,1,1,13.987265,k_k6009,account.f7d7eff16a444f39bcc7cc4d0557bf47,0,0.0,0,0.0,0,425,0,555.9005,8,61
fad2a854-2a92-49d4-8b9d-4de722ef8b39,Savage_Main,solo,2026-01-27T07:06:35Z,0,0,2,609.99994,byplayer,0,0,4,1,6,146.36678,lukepark99,account.3d6d01965ea84592937425416636c5d2,0,0.0,0,0.0,0,941,0,2807.9639,7,22
fad2a854-2a92-49d4-8b9d-4de722ef8b39,Savage_Main,solo,2026-01-27T07:06:35Z,0,0,0,95.04001,byplayer,0,0,101,0,0,0.0,IIIIIIU9,account.a68ed646b4b94d02985d013b3fb828ff,0,0.0,0,0.0,0,70,0,86.621284,1,99
fad2a854-2a92-49d4-8b9d-4de722ef8b39,Savage_Main,solo,2026-01-27T07:06:35Z,0,0,0,0.0,byplayer,0,0,78,0,0,0.0,iankim0812,account.421c4e1938434b0ea1695b3c976f06fc,0,0.0,0,0.0,0,283,0,515.1384,8,74
fad2a854-2a92-49d4-8b9d-4de722ef8b39,Savage_Main,solo,2026-01-27T07:06:35Z,0,0,2,301.23987,byplayer,0,0,18,1,2,23.363298,SEADOO-JIYOUN23,account.31e5e6201552477bb05d5bf855b5f1db,0,0.0,0,0.0,0,896,0,1576.0101,11,28
fad2a854-2a92-49d4-8b9d-4de722ef8b39,Savage_Main,solo,2026-01-27T07:06:35Z,0,0,7,276.20068,byplayer,1,2,12,1,3,89.589806,Choco_Mojji,account.777fbb985c914c4fa63946e5becac674,0,0.0,0,16.063843,0,1033,0,2993.3452,11,16
fad2a854-2a92-49d4-8b9d-4de722ef8b39,Savage_Main,solo,2026-01-27T07:06:35Z,0,0,9,463.51312,byplayer,2,3,8,1,4,92.16341,swishagain,account.48c9605586b9467298ac8b41c8d74699,0,385.50784,0,0.0,0,1413,0,4651.3833,19,2
fad2a854-2a92-49d4-8b9d-4de722ef8b39,Savage_Main,solo,2026-01-27T07:06:35Z,0,0,6,158.59995,byzone,0,5,16,1,2,109.96212,tjehdgo89,account.e45b1bc889824e668430031b9f344a84,0,0.0,0,0.0,0,1128,0,4579.9067,12,9
fad2a854-2a92-49d4-8b9d-4de722ef8b39,Savage_Main,solo,2026-01-27T07:06:35Z,0,0,9,910.06006,byplayer,3,1,1,1,9,357.03604,se2y_king,account.50a7e69a66ce4e53b15c61ecbf6b971b,0,0.0,0,0.0,0,1152,0,3106.1846,14,8
fad2a854-2a92-49d4-8b9d-4de722ef8b39,Savage_Main,solo,2026-01-27T07:06:35Z,0,0,3,307.9641,byplayer,2,4,10,1,4,145.2126,dlwjdasls_12,account.325f635f22ed4165945da7d08043a997,0,659.0598,0,0.0,0,1268,0,3378.9763,8,4
efd91c5e-5acd-4b64-9bfe-97d0fac141dc,Desert_Main,duo,2026-01-27T07:05:53Z,0,0,0,42.75,byplayer,0,0,73,0,0,0.0,PiliPinxiller_1,account.5ffb4b1d236343cb8829db320fafcc2d,0,1076.6234,0,0.0,0,650,0,1903.576,11,33
efd91c5e-5acd-4b64-9bfe-97d0fac141dc,Desert_Main,duo,2026-01-27T07:05:53Z,2,0,5,673.54974,byplayer,0,7,6,2,4,159.17184,T_JohnWick,account.cea7a05bf8e74a2b9021e919662d311f,0,2317.7454,0,0.0,0,1251,0,1735.0803,4,7
efd91c5e-5acd-4b64-9bfe-97d0fac141dc,Desert_Main,duo,2026-01-27T07:05:53Z,0,0,2,58.095577,byplayer,0,2,72,0,0,0.0,ejang_1573,account.1329c4353f1844dab7c6fa55b1e02ca4,0,1988.5378,0,0.0,0,674,0,1841.3503,8,33
